R_Wrist_PosX,R_Wrist_PosY,R_Wrist_PosZ,R_Wrist_RotX,R_Wrist_RotY,R_Wrist_RotZ,R_Wrist_RotW,R_IndexMetacarpal_PosX,R_IndexMetacarpal_PosY,R_IndexMetacarpal_PosZ,R_IndexMetacarpal_RotX,R_IndexMetacarpal_RotY,R_IndexMetacarpal_RotZ,R_IndexMetacarpal_RotW,R_IndexProximal_PosX,R_IndexProximal_PosY,R_IndexProximal_PosZ,R_IndexProximal_RotX,R_IndexProximal_RotY,R_IndexProximal_RotZ,R_IndexProximal_RotW,R_IndexIntermediate_PosX,R_IndexIntermediate_PosY,R_IndexIntermediate_PosZ,R_IndexIntermediate_RotX,R_IndexIntermediate_RotY,R_IndexIntermediate_RotZ,R_IndexIntermediate_RotW,R_IndexDistal_PosX,R_IndexDistal_PosY,R_IndexDistal_PosZ,R_IndexDistal_RotX,R_IndexDistal_RotY,R_IndexDistal_RotZ,R_IndexDistal_RotW,R_LittleMetacarpal_PosX,R_LittleMetacarpal_PosY,R_LittleMetacarpal_PosZ,R_LittleMetacarpal_RotX,R_LittleMetacarpal_RotY,R_LittleMetacarpal_RotZ,R_LittleMetacarpal_RotW,R_LittleProximal_PosX,R_LittleProximal_PosY,R_LittleProximal_PosZ,R_LittleProximal_RotX,R_LittleProximal_RotY,R_LittleProximal_RotZ,R_LittleProximal_RotW,R_LittleIntermediate_PosX,R_LittleIntermediate_PosY,R_LittleIntermediate_PosZ,R_LittleIntermediate_RotX,R_LittleIntermediate_RotY,R_LittleIntermediate_RotZ,R_LittleIntermediate_RotW,R_LittleDistal_PosX,R_LittleDistal_PosY,R_LittleDistal_PosZ,R_LittleDistal_RotX,R_LittleDistal_RotY,R_LittleDistal_RotZ,R_LittleDistal_RotW,R_MiddleMetacarpal_PosX,R_MiddleMetacarpal_PosY,R_MiddleMetacarpal_PosZ,R_MiddleMetacarpal_RotX,R_MiddleMetacarpal_RotY,R_MiddleMetacarpal_RotZ,R_MiddleMetacarpal_RotW,R_MiddleProximal_PosX,R_MiddleProximal_PosY,R_MiddleProximal_PosZ,R_MiddleProximal_RotX,R_MiddleProximal_RotY,R_MiddleProximal_RotZ,R_MiddleProximal_RotW,R_MiddleIntermediate_PosX,R_MiddleIntermediate_PosY,R_MiddleIntermediate_PosZ,R_MiddleIntermediate_RotX,R_MiddleIntermediate_RotY,R_MiddleIntermediate_RotZ,R_MiddleIntermediate_RotW,R_MiddleDistal_PosX,R_MiddleDistal_PosY,R_MiddleDistal_PosZ,R_MiddleDistal_RotX,R_MiddleDistal_RotY,R_MiddleDistal_RotZ,R_MiddleDistal_RotW,R_Palm_PosX,R_Palm_PosY,R_Palm_PosZ,R_Palm_RotX,R_Palm_RotY,R_Palm_RotZ,R_Palm_RotW,R_RingMetacarpal_PosX,R_RingMetacarpal_PosY,R_RingMetacarpal_PosZ,R_RingMetacarpal_RotX,R_RingMetacarpal_RotY,R_RingMetacarpal_RotZ,R_RingMetacarpal_RotW,R_RingProximal_PosX,R_RingProximal_PosY,R_RingProximal_PosZ,R_RingProximal_RotX,R_RingProximal_RotY,R_RingProximal_RotZ,R_RingProximal_RotW,R_RingIntermediate_PosX,R_RingIntermediate_PosY,R_RingIntermediate_PosZ,R_RingIntermediate_RotX,R_RingIntermediate_RotY,R_RingIntermediate_RotZ,R_RingIntermediate_RotW,R_RingDistal_PosX,R_RingDistal_PosY,R_RingDistal_PosZ,R_RingDistal_RotX,R_RingDistal_RotY,R_RingDistal_RotZ,R_RingDistal_RotW,R_ThumbMetacarpal_PosX,R_ThumbMetacarpal_PosY,R_ThumbMetacarpal_PosZ,R_ThumbMetacarpal_RotX,R_ThumbMetacarpal_RotY,R_ThumbMetacarpal_RotZ,R_ThumbMetacarpal_RotW,R_ThumbProximal_PosX,R_ThumbProximal_PosY,R_ThumbProximal_PosZ,R_ThumbProximal_RotX,R_ThumbProximal_RotY,R_ThumbProximal_RotZ,R_ThumbProximal_RotW,R_ThumbDistal_PosX,R_ThumbDistal_PosY,R_ThumbDistal_PosZ,R_ThumbDistal_RotX,R_ThumbDistal_RotY,R_ThumbDistal_RotZ,R_ThumbDistal_RotW,Letter
0.180817,0.818363,0.226277,0.037907,-0.647688,-0.720502,0.244827,-0.018180,-0.011891,0.037839,0.000000,0.000000,0.000000,1.000000,-0.005572,0.004512,0.058979,0.026809,-0.095576,0.026695,0.994703,0.000000,0.000000,0.038252,0.043280,0.006076,-0.026036,0.998705,0.000000,0.000000,0.024512,-0.029375,0.026503,-0.016301,0.999084,0.023195,-0.009500,0.034365,0.018312,0.140343,-0.207036,0.968042,-0.000002,-0.000001,0.046041,0.341088,0.076680,0.054188,0.935330,0.000000,0.000000,0.030983,0.152671,0.035980,-0.051725,0.986267,0.000000,0.000000,0.020485,0.028897,-0.049126,0.000827,0.998374,-0.001832,-0.008865,0.035658,0.000000,0.000000,0.000000,1.000000,0.000091,0.006300,0.060807,0.192854,0.006374,-0.008960,0.981166,0.000000,0.000000,0.043294,0.119213,0.002985,-0.011928,0.992793,0.000000,0.000000,0.027785,0.011783,0.000038,-0.044777,0.998928,-0.001786,-0.005715,0.066062,0.000000,0.000000,0.000000,1.000000,0.015121,-0.006067,0.035073,0.000000,0.000000,0.000000,1.000000,0.002494,-0.000518,0.054380,0.330065,0.060830,-0.071341,0.939291,0.000000,0.000000,0.039330,0.186414,-0.003319,-0.037612,0.981746,0.000000,0.000000,0.026801,0.091813,-0.029607,-0.008940,0.995296,-0.026859,-0.020831,0.036951,-0.070254,-0.256489,0.640075,0.720820,0.000000,0.000000,0.032791,0.050546,0.065910,-0.083201,0.993065,0.000000,0.000000,0.034082,-0.168615,-0.073332,0.084996,0.979269,A
0.178118,0.815096,0.227241,0.046990,-0.646439,-0.719481,0.249511,-0.018857,-0.011169,0.037511,0.000000,0.000000,0.000000,1.000000,-0.004895,0.003790,0.059307,0.012980,-0.103078,0.024551,0.994286,0.000000,0.000000,0.038252,0.022877,0.006608,-0.025947,0.999380,0.000000,0.000000,0.024512,-0.038144,0.026640,-0.016253,0.998785,0.023195,-0.009500,0.034365,0.018312,0.140343,-0.207036,0.968042,-0.000002,-0.000001,0.046041,0.331439,0.128980,0.035768,0.933934,0.000000,0.000000,0.030983,0.085948,0.038920,-0.046184,0.994467,0.000000,0.000000,0.020485,-0.003118,-0.049169,0.000717,0.998785,-0.002509,-0.008504,0.035330,0.000000,0.000000,0.000000,1.000000,0.000769,0.005939,0.061135,0.159697,0.013431,-0.009709,0.987027,0.000000,0.000000,0.043294,0.034773,0.003963,-0.011458,0.999322,0.000000,0.000000,0.027785,-0.045277,0.002529,-0.039143,0.998204,-0.002125,-0.005534,0.065898,0.000000,0.000000,0.000000,1.000000,0.015121,-0.006067,0.035073,0.000000,0.000000,0.000000,1.000000,0.002494,-0.000518,0.054380,0.287909,0.070331,-0.070462,0.952469,0.000000,0.000000,0.039330,0.097774,-0.000311,-0.035800,0.994565,0.000000,0.000000,0.026801,0.038052,-0.029460,-0.006435,0.998821,-0.028214,-0.019386,0.036296,-0.099201,-0.262941,0.610069,0.740836,0.000000,0.000000,0.032791,0.018898,0.068624,-0.083221,0.993986,0.000000,0.000000,0.034082,-0.170330,-0.073455,0.085011,0.978961,A
0.178176,0.815696,0.227179,0.107720,-0.632440,-0.727506,0.243211,-0.019677,-0.010086,0.037002,0.000000,0.000000,0.000000,1.000000,-0.004075,0.002707,0.059816,0.013752,-0.126325,0.023420,0.991617,0.000000,0.000000,0.038252,0.022497,0.006618,-0.025946,0.999388,0.000000,0.000000,0.024512,-0.038268,0.026642,-0.016252,0.998780,0.023195,-0.009500,0.034365,0.018312,0.140343,-0.207036,0.968042,-0.000002,-0.000001,0.046041,0.157248,0.183981,0.053757,0.968780,0.000000,0.000000,0.030983,0.035482,0.041016,-0.041875,0.997650,0.000000,0.000000,0.020485,-0.005398,-0.049171,0.000709,0.998776,-0.003329,-0.007963,0.034821,0.000000,0.000000,0.000000,1.000000,0.001588,0.005398,0.061645,0.067833,0.019975,-0.009058,0.997456,0.000000,0.000000,0.043294,0.017070,0.004164,-0.011349,0.999781,0.000000,0.000000,0.027785,-0.063304,0.003316,-0.037333,0.997290,-0.002535,-0.005264,0.065643,0.000000,0.000000,0.000000,1.000000,0.015121,-0.006067,0.035073,0.000000,0.000000,0.000000,1.000000,0.002494,-0.000518,0.054380,0.152408,0.118082,-0.064877,0.979091,0.000000,0.000000,0.039330,0.036789,0.001745,-0.034397,0.998729,0.000000,0.000000,0.026801,0.021496,-0.029398,-0.005660,0.999321,-0.029854,-0.017220,0.035276,-0.105107,-0.316548,0.577376,0.745243,0.000000,0.000000,0.032791,-0.024034,0.072192,-0.083113,0.993631,0.000000,0.000000,0.034082,-0.171881,-0.073567,0.085025,0.978681,A
0.176868,0.823620,0.227349,0.104905,-0.627518,-0.722508,0.270553,-0.020364,-0.008887,0.036416,0.000000,0.000000,0.000000,1.000000,-0.003388,0.001508,0.060402,0.014831,-0.162799,0.021598,0.986311,0.000000,0.000000,0.038252,0.023004,0.006605,-0.025948,0.999377,0.000000,0.000000,0.024512,-0.038563,0.026646,-0.016251,0.998769,0.023195,-0.009500,0.034365,0.018312,0.140343,-0.207036,0.968042,-0.000002,-0.000001,0.046041,0.030760,0.192418,0.082019,0.977396,0.000000,0.000000,0.030983,0.007258,0.042141,-0.039422,0.998307,0.000000,0.000000,0.020485,-0.007103,-0.049171,0.000703,0.998765,-0.004016,-0.007363,0.034235,0.000000,0.000000,0.000000,1.000000,0.002275,0.004798,0.062231,0.006395,0.020762,-0.008137,0.999731,0.000000,0.000000,0.043294,0.014789,0.004190,-0.011335,0.999818,0.000000,0.000000,0.027785,-0.063676,0.003332,-0.037296,0.997268,-0.002878,-0.004964,0.065350,0.000000,0.000000,0.000000,1.000000,0.015121,-0.006067,0.035073,0.000000,0.000000,0.000000,1.000000,0.002494,-0.000518,0.054380,0.025260,0.157059,-0.049072,0.986046,0.000000,0.000000,0.039330,0.024438,0.002160,-0.034097,0.999117,0.000000,0.000000,0.026801,-0.001918,-0.029296,-0.004563,0.999559,-0.031227,-0.014823,0.034105,-0.136587,-0.340973,0.536066,0.760075,0.000000,0.000000,0.032791,-0.041200,0.073582,-0.083027,0.992973,0.000000,0.000000,0.034082,-0.173272,-0.073667,0.085037,0.978427,A
0.167435,0.844413,0.226164,0.018855,-0.664726,-0.639964,0.385007,-0.020687,-0.008151,0.036047,0.000000,0.000000,0.000000,1.000000,-0.003065,0.000772,0.060771,-0.021372,-0.157166,0.015035,0.987227,0.000000,0.000000,0.038252,0.020753,0.006663,-0.025937,0.999426,0.000000,0.000000,0.024512,-0.044560,0.026739,-0.016217,0.998517,0.023195,-0.009500,0.034365,0.018312,0.140343,-0.207036,0.968042,-0.000002,-0.000001,0.046041,-0.044027,0.148589,0.099855,0.982859,0.000000,0.000000,0.030983,0.003934,0.042271,-0.039131,0.998332,0.000000,0.000000,0.020485,-0.008765,-0.049172,0.000698,0.998752,-0.004339,-0.006995,0.033866,0.000000,0.000000,0.000000,1.000000,0.002598,0.004430,0.062600,-0.005932,0.026980,-0.007643,0.999589,0.000000,0.000000,0.043295,0.013143,0.004208,-0.011325,0.999841,0.000000,0.000000,0.027785,-0.063534,0.003326,-0.037310,0.997277,-0.003040,-0.004780,0.065166,0.000000,0.000000,0.000000,1.000000,0.015121,-0.006067,0.035073,0.000000,0.000000,0.000000,1.000000,0.002494,-0.000518,0.054380,-0.017488,0.164277,-0.042154,0.985358,0.000000,0.000000,0.039330,0.022311,0.002232,-0.034045,0.999169,0.000000,0.000000,0.026801,-0.006654,-0.029273,-0.004341,0.999540,-0.031873,-0.013351,0.033366,-0.165807,-0.338640,0.506318,0.775547,0.000000,0.000000,0.032791,-0.050956,0.074363,-0.082967,0.992467,0.000000,0.000000,0.034082,-0.174524,-0.073756,0.085047,0.978197,A
0.163710,0.859848,0.228346,-0.039951,-0.674851,-0.570700,0.466135,-0.020730,-0.008039,0.035990,0.000000,0.000000,0.000000,1.000000,-0.003022,0.000660,0.060828,-0.065477,-0.115329,0.012424,0.991089,0.000000,0.000000,0.038252,0.019027,0.006708,-0.025929,0.999460,0.000000,0.000000,0.024512,-0.046089,0.026762,-0.016208,0.998447,0.023195,-0.009500,0.034365,0.018312,0.140343,-0.207036,0.968042,-0.000002,-0.000001,0.046041,-0.095424,0.113236,0.107831,0.983079,0.000000,0.000000,0.030983,0.002367,0.042332,-0.038994,0.998340,0.000000,0.000000,0.020485,-0.010163,-0.049172,0.000693,0.998738,-0.004382,-0.006939,0.033809,0.000000,0.000000,0.000000,1.000000,0.002641,0.004374,0.062657,-0.007024,0.040338,-0.006935,0.999137,0.000000,0.000000,0.043294,0.011648,0.004225,-0.011315,0.999859,0.000000,0.000000,0.027785,-0.063249,0.003314,-0.037339,0.997294,-0.003061,-0.004752,0.065137,0.000000,0.000000,0.000000,1.000000,0.015121,-0.006067,0.035073,0.000000,0.000000,0.000000,1.000000,0.002494,-0.000518,0.054380,-0.022096,0.170846,-0.040845,0.984203,0.000000,0.000000,0.039330,0.020667,0.002287,-0.034005,0.999205,0.000000,0.000000,0.026801,-0.007661,-0.029269,-0.004294,0.999533,-0.031959,-0.013127,0.033252,-0.192326,-0.301663,0.489899,0.794990,0.000000,0.000000,0.032791,-0.064954,0.075471,-0.082867,0.991574,0.000000,0.000000,0.034082,-0.175660,-0.073837,0.085056,0.977986,A
0.160140,0.864094,0.215036,-0.222247,-0.610371,-0.428033,0.628364,-0.020492,-0.008613,0.036279,0.000000,0.000000,0.000000,1.000000,-0.003260,0.001234,0.060539,-0.077435,-0.037682,0.021786,0.996047,0.000000,0.000000,0.038252,0.017473,0.006748,-0.025922,0.999489,0.000000,0.000000,0.024512,-0.047093,0.026777,-0.016203,0.998400,0.023195,-0.009500,0.034365,0.018312,0.140343,-0.207036,0.968042,-0.000002,-0.000001,0.046041,-0.118649,0.119853,0.112530,0.979232,0.000000,0.000000,0.030983,0.000904,0.042389,-0.038865,0.998345,0.000000,0.000000,0.020485,-0.010942,-0.049172,0.000690,0.998730,-0.004144,-0.007226,0.034098,0.000000,0.000000,0.000000,1.000000,0.002403,0.004661,0.062367,-0.006891,0.020034,-0.007975,0.999744,0.000000,0.000000,0.043294,0.010302,0.004241,-0.011307,0.999874,0.000000,0.000000,0.027785,-0.064050,0.003349,-0.037258,0.997245,-0.002942,-0.004896,0.065282,0.000000,0.000000,0.000000,1.000000,0.015121,-0.006067,0.035073,0.000000,0.000000,0.000000,1.000000,0.002494,-0.000518,0.054380,-0.023965,0.156118,-0.041905,0.986558,0.000000,0.000000,0.039330,0.019186,0.002337,-0.033968,0.999236,0.000000,0.000000,0.026801,-0.008575,-0.029264,-0.004251,0.999526,-0.031484,-0.014275,0.033831,-0.205968,-0.247484,0.495630,0.806647,0.000000,0.000000,0.032791,-0.047977,0.074125,-0.082986,0.992631,0.000000,0.000000,0.034082,-0.176683,-0.073911,0.085065,0.977796,A
0.142404,0.874067,0.209084,-0.382235,-0.538624,-0.255665,0.705986,-0.020201,-0.009208,0.036574,0.000000,0.000000,0.000000,1.000000,-0.003552,0.001828,0.060244,-0.037710,-0.007049,0.027375,0.998889,0.000000,0.000000,0.038252,0.016081,0.006785,-0.025915,0.999512,0.000000,0.000000,0.024512,-0.047031,0.026776,-0.016203,0.998403,0.023195,-0.009500,0.034365,0.018312,0.140343,-0.207036,0.968042,-0.000002,-0.000001,0.046041,-0.121243,-0.010517,0.097611,0.987756,0.000000,0.000000,0.030983,0.032595,0.041133,-0.041626,0.997754,0.000000,0.000000,0.020485,-0.011741,-0.049173,0.000687,0.998721,-0.003853,-0.007523,0.034393,0.000000,0.000000,0.000000,1.000000,0.002112,0.004959,0.062072,-0.007221,0.012478,-0.008356,0.999861,0.000000,0.000000,0.043294,0.009096,0.004254,-0.011299,0.999886,0.000000,0.000000,0.027785,-0.065333,0.003405,-0.037129,0.997167,-0.002797,-0.005044,0.065429,0.000000,0.000000,0.000000,1.000000,0.015121,-0.006067,0.035073,0.000000,0.000000,0.000000,1.000000,0.002494,-0.000518,0.054380,-0.030270,0.067925,-0.048894,0.996032,0.000000,0.000000,0.039330,0.017995,0.002377,-0.033939,0.999259,0.000000,0.000000,0.026801,-0.009534,-0.029259,-0.004206,0.999518,-0.030901,-0.015464,0.034422,-0.196838,-0.231241,0.515887,0.801027,0.000000,0.000000,0.032791,0.067123,0.064461,-0.083157,0.992182,0.000000,0.000000,0.034082,-0.177600,-0.073976,0.085072,0.977624,A
0.139260,0.856189,0.207927,-0.511469,-0.402236,-0.103159,0.752306,-0.020037,-0.009504,0.036720,0.000000,0.000000,0.000000,1.000000,-0.003715,0.002125,0.060098,0.000319,-0.086530,0.023932,0.995962,0.000000,0.000000,0.038252,0.014827,0.006817,-0.025910,0.999531,0.000000,0.000000,0.024512,-0.047606,0.026785,-0.016200,0.998376,0.023195,-0.009500,0.034365,0.018312,0.140343,-0.207036,0.968042,-0.000002,-0.000001,0.046041,-0.130267,-0.002278,0.099240,0.986497,0.000000,0.000000,0.030983,0.123691,0.037281,-0.049340,0.990392,0.000000,0.000000,0.020485,-0.002005,-0.049169,0.000721,0.998788,-0.003689,-0.007672,0.034539,0.000000,0.000000,0.000000,1.000000,0.001948,0.005107,0.061927,-0.058576,0.013893,-0.007880,0.998155,0.000000,0.000000,0.043294,0.008010,0.004267,-0.011292,0.999895,0.000000,0.000000,0.027785,-0.064776,0.003380,-0.037185,0.997201,-0.002715,-0.005118,0.065502,0.000000,0.000000,0.000000,1.000000,0.015121,-0.006067,0.035073,0.000000,0.000000,0.000000,1.000000,0.002494,-0.000518,0.054380,-0.073217,0.055205,-0.048128,0.994623,0.000000,0.000000,0.039330,0.022850,0.002214,-0.034058,0.999156,0.000000,0.000000,0.026801,-0.008240,-0.029266,-0.004266,0.999529,-0.030573,-0.016056,0.034712,-0.144488,-0.294525,0.548110,0.769385,0.000000,0.000000,0.032791,0.007334,0.069598,-0.083207,0.994072,0.000000,0.000000,0.034082,-0.178425,-0.074035,0.085079,0.977469,A
0.134229,0.856044,0.206931,-0.561105,-0.340176,-0.069247,0.751430,-0.019297,-0.010623,0.037257,0.000000,0.000000,0.000000,1.000000,-0.004455,0.003244,0.059561,0.001109,-0.135658,0.020793,0.990537,0.000000,0.000000,0.038252,0.014326,0.006830,-0.025907,0.999538,0.000000,0.000000,0.024512,-0.048209,0.026794,-0.016196,0.998346,0.023195,-0.009500,0.034365,0.018312,0.140343,-0.207036,0.968042,-0.000002,-0.000001,0.046041,-0.134210,0.029823,0.104012,0.985028,0.000000,0.000000,0.030983,0.113986,0.037708,-0.048534,0.991580,0.000000,0.000000,0.020485,-0.001573,-0.049168,0.000722,0.998789,-0.002949,-0.008231,0.035076,0.000000,0.000000,0.000000,1.000000,0.001208,0.005666,0.061389,-0.058999,0.015754,-0.007685,0.998104,0.000000,0.000000,0.043294,0.007097,0.004277,-0.011286,0.999902,0.000000,0.000000,0.027785,-0.063562,0.003327,-0.037307,0.997275,-0.002345,-0.005398,0.065771,0.000000,0.000000,0.000000,1.000000,0.015121,-0.006067,0.035073,0.000000,0.000000,0.000000,1.000000,0.002494,-0.000518,0.054380,-0.077519,0.061172,-0.047188,0.993993,0.000000,0.000000,0.039330,0.023238,0.002201,-0.034068,0.999147,0.000000,0.000000,0.026801,-0.007412,-0.029270,-0.004305,0.999535,-0.029093,-0.018294,0.035787,-0.062307,-0.340458,0.603278,0.718514,0.000000,0.000000,0.032791,-0.008536,0.070919,-0.083170,0.993972,0.000000,0.000000,0.034082,-0.178941,-0.074072,0.085083,0.977371,A
0.133950,0.858127,0.207757,-0.611813,-0.288743,-0.058531,0.734089,-0.018424,-0.011645,0.037729,0.000000,0.000000,0.000000,1.000000,-0.005329,0.004266,0.059089,0.001141,-0.148829,0.019893,0.988662,0.000000,0.000000,0.038252,0.015192,0.006808,-0.025911,0.999526,0.000000,0.000000,0.024512,-0.048923,0.026805,-0.016192,0.998312,0.023195,-0.009500,0.034365,0.018312,0.140343,-0.207036,0.968042,-0.000002,-0.000001,0.046041,-0.140119,0.104199,0.114541,0.977952,0.000000,0.000000,0.030983,0.069069,0.039634,-0.044754,0.995819,0.000000,0.000000,0.020485,-0.002930,-0.049169,0.000718,0.998786,-0.002076,-0.008742,0.035548,0.000000,0.000000,0.000000,1.000000,0.000335,0.006177,0.060917,-0.020736,0.015668,-0.008061,0.999630,0.000000,0.000000,0.043295,0.006373,0.004285,-0.011282,0.999907,0.000000,0.000000,0.027785,-0.059759,0.003161,-0.037690,0.997496,-0.001908,-0.005654,0.066007,0.000000,0.000000,0.000000,1.000000,0.015121,-0.006067,0.035073,0.000000,0.000000,0.000000,1.000000,0.002494,-0.000518,0.054380,-0.063255,0.081574,-0.045495,0.993617,0.000000,0.000000,0.039330,0.021502,0.002259,-0.034025,0.999187,0.000000,0.000000,0.026801,-0.006686,-0.029273,-0.004339,0.999540,-0.027347,-0.020339,0.036731,0.016596,-0.369437,0.644483,0.669241,0.000000,0.000000,0.032791,0.033796,0.067355,-0.083222,0.993678,0.000000,0.000000,0.034082,-0.179218,-0.074091,0.085085,0.977319,A
0.135755,0.861145,0.214787,-0.675472,-0.268472,-0.022553,0.686406,-0.017690,-0.012344,0.038039,0.000000,0.000000,0.000000,1.000000,-0.006062,0.004965,0.058779,0.005984,-0.139264,0.021381,0.990006,0.000000,0.000000,0.038252,0.021418,0.006646,-0.025941,0.999412,0.000000,0.000000,0.024512,-0.049276,0.026810,-0.016190,0.998294,0.023195,-0.009500,0.034365,0.018312,0.140343,-0.207036,0.968042,-0.000002,-0.000001,0.046041,-0.035930,0.115467,0.097845,0.987827,0.000000,0.000000,0.030983,0.066858,0.039726,-0.044566,0.995975,0.000000,0.000000,0.020485,-0.003681,-0.049170,0.000715,0.998783,-0.001342,-0.009092,0.035858,0.000000,0.000000,0.000000,1.000000,-0.000399,0.006527,0.060608,0.020504,0.016695,-0.008445,0.999615,0.000000,0.000000,0.043295,0.006908,0.004279,-0.011285,0.999903,0.000000,0.000000,0.027785,-0.058451,0.003104,-0.037822,0.997569,-0.001541,-0.005828,0.066161,0.000000,0.000000,0.000000,1.000000,0.015121,-0.006067,0.035073,0.000000,0.000000,0.000000,1.000000,0.002494,-0.000518,0.054380,0.000156,0.088926,-0.049486,0.994808,0.000000,0.000000,0.039330,0.021893,0.002246,-0.034035,0.999178,0.000000,0.000000,0.026801,-0.005063,-0.029281,-0.004415,0.999549,-0.025879,-0.021737,0.037350,0.064286,-0.373466,0.668542,0.639877,0.000000,0.000000,0.032791,0.073256,0.063919,-0.083135,0.991785,0.000000,0.000000,0.034082,-0.178474,-0.074038,0.085079,0.977459,A
0.141135,0.859770,0.223157,-0.710171,-0.259159,-0.040402,0.653346,-0.016973,-0.012924,0.038285,0.000000,0.000000,0.000000,1.000000,-0.006780,0.005545,0.058533,0.015515,-0.123984,0.023821,0.991877,0.000000,0.000000,0.038252,0.031645,0.006380,-0.025987,0.999141,0.000000,0.000000,0.024512,-0.048234,0.026795,-0.016196,0.998345,0.023195,-0.009500,0.034365,0.018312,0.140343,-0.207036,0.968042,-0.000002,-0.000001,0.046041,0.030458,0.119002,0.086775,0.988626,0.000000,0.000000,0.030983,0.066886,0.039725,-0.044568,0.995973,0.000000,0.000000,0.020485,-0.004141,-0.049170,0.000714,0.998782,-0.000625,-0.009382,0.036104,0.000000,0.000000,0.000000,1.000000,-0.001116,0.006817,0.060362,0.020879,0.020077,-0.008372,0.999545,0.000000,0.000000,0.043294,0.023739,0.004089,-0.011391,0.999645,0.000000,0.000000,0.027785,-0.054065,0.002913,-0.038262,0.997800,-0.001183,-0.005973,0.066285,0.000000,0.000000,0.000000,1.000000,0.015121,-0.006067,0.035073,0.000000,0.000000,0.000000,1.000000,0.002494,-0.000518,0.054380,0.017741,0.100670,-0.050415,0.993483,0.000000,0.000000,0.039330,0.028549,0.002022,-0.034197,0.999005,0.000000,0.000000,0.026801,0.005373,-0.029329,-0.004905,0.999543,-0.024444,-0.022897,0.037842,0.129606,-0.395727,0.684978,0.597835,0.000000,0.000000,0.032791,0.105029,0.061072,-0.082969,0.989119,0.000000,0.000000,0.034082,-0.177051,-0.073937,0.085068,0.977727,A
0.141433,0.857512,0.224579,-0.734114,-0.218631,-0.055016,0.640508,-0.016782,-0.013064,0.038342,0.000000,0.000000,0.000000,1.000000,-0.006970,0.005685,0.058476,0.023608,-0.108974,0.025729,0.993431,0.000000,0.000000,0.038252,0.044978,0.006031,-0.026043,0.998630,0.000000,0.000000,0.024512,-0.047922,0.026790,-0.016198,0.998360,0.023195,-0.009500,0.034365,0.018312,0.140343,-0.207036,0.968042,-0.000002,-0.000001,0.046041,-0.040515,0.087805,0.097942,0.990483,0.000000,0.000000,0.030983,0.075761,0.039352,-0.045322,0.995318,0.000000,0.000000,0.020485,-0.004575,-0.049170,0.000712,0.998780,-0.000434,-0.009451,0.036161,0.000000,0.000000,0.000000,1.000000,-0.001307,0.006887,0.060304,0.022920,0.020628,-0.008389,0.999489,0.000000,0.000000,0.043295,0.032933,0.003984,-0.011447,0.999384,0.000000,0.000000,0.027785,-0.052981,0.002866,-0.038371,0.997854,-0.001087,-0.006008,0.066313,0.000000,0.000000,0.000000,1.000000,0.015121,-0.006067,0.035073,0.000000,0.000000,0.000000,1.000000,0.002494,-0.000518,0.054380,0.012118,0.100433,-0.049917,0.993617,0.000000,0.000000,0.039330,0.054731,0.001141,-0.034822,0.997893,0.000000,0.000000,0.026801,0.011404,-0.029356,-0.005188,0.999491,-0.024064,-0.023176,0.037957,0.137516,-0.392571,0.689325,0.593135,0.000000,0.000000,0.032791,0.163230,0.055667,-0.082442,0.981560,0.000000,0.000000,0.034082,-0.132338,-0.070682,0.084620,0.985053,A
0.142425,0.856854,0.225416,-0.737018,-0.176746,-0.062995,0.649305,-0.016787,-0.013060,0.038341,0.000000,0.000000,0.000000,1.000000,-0.006965,0.005681,0.058477,0.029535,-0.107428,0.026617,0.993418,0.000000,0.000000,0.038252,0.046608,0.005989,-0.026049,0.998556,0.000000,0.000000,0.024512,-0.048381,0.026797,-0.016195,0.998338,0.023195,-0.009500,0.034365,0.018312,0.140343,-0.207036,0.968042,-0.000002,-0.000001,0.046041,-0.090585,0.054752,0.102352,0.989101,0.000000,0.000000,0.030983,0.082672,0.039060,-0.045907,0.994752,0.000000,0.000000,0.020485,-0.004578,-0.049170,0.000712,0.998780,-0.000439,-0.009450,0.036160,0.000000,0.000000,0.000000,1.000000,-0.001302,0.006885,0.060305,0.028062,0.021360,-0.008455,0.999342,0.000000,0.000000,0.043295,0.034408,0.003967,-0.011456,0.999334,0.000000,0.000000,0.027785,-0.052069,0.002826,-0.038463,0.997899,-0.001090,-0.006007,0.066313,0.000000,0.000000,0.000000,1.000000,0.015121,-0.006067,0.035073,0.000000,0.000000,0.000000,1.000000,0.002494,-0.000518,0.054380,-0.009999,0.101113,-0.047891,0.993671,0.000000,0.000000,0.039330,0.059857,0.000969,-0.034942,0.997595,0.000000,0.000000,0.026801,0.013908,-0.029367,-0.005305,0.999458,-0.024073,-0.023169,0.037955,0.137766,-0.393052,0.689164,0.592945,0.000000,0.000000,0.032791,0.217155,0.050437,-0.081689,0.971405,0.000000,0.000000,0.034082,-0.100490,-0.068287,0.084198,0.989014,A
