R_Wrist_RotX,R_Wrist_RotY,R_Wrist_RotZ,R_Wrist_RotW,R_IndexMetacarpal_PosX,R_IndexMetacarpal_PosY,R_IndexMetacarpal_PosZ,R_IndexProximal_PosX,R_IndexProximal_PosY,R_IndexProximal_PosZ,R_IndexProximal_RotX,R_IndexProximal_RotY,R_IndexProximal_RotZ,R_IndexProximal_RotW,R_IndexIntermediate_RotX,R_IndexIntermediate_RotY,R_IndexIntermediate_RotZ,R_IndexIntermediate_RotW,R_IndexDistal_RotX,R_IndexDistal_RotY,R_IndexDistal_RotZ,R_IndexDistal_RotW,R_LittleProximal_RotX,R_LittleProximal_RotY,R_LittleProximal_RotZ,R_LittleProximal_RotW,R_LittleIntermediate_RotX,R_LittleIntermediate_RotY,R_LittleIntermediate_RotZ,R_LittleIntermediate_RotW,R_LittleDistal_RotX,R_LittleDistal_RotY,R_LittleDistal_RotZ,R_LittleDistal_RotW,R_MiddleMetacarpal_PosX,R_MiddleMetacarpal_PosY,R_MiddleMetacarpal_PosZ,R_MiddleProximal_PosX,R_MiddleProximal_PosY,R_MiddleProximal_PosZ,R_MiddleProximal_RotX,R_MiddleProximal_RotY,R_MiddleProximal_RotZ,R_MiddleProximal_RotW,R_MiddleIntermediate_RotX,R_MiddleIntermediate_RotY,R_MiddleIntermediate_RotZ,R_MiddleIntermediate_RotW,R_MiddleDistal_RotX,R_MiddleDistal_RotY,R_MiddleDistal_RotZ,R_MiddleDistal_RotW,R_Palm_PosX,R_Palm_PosY,R_Palm_PosZ,R_RingProximal_RotX,R_RingProximal_RotY,R_RingProximal_RotZ,R_RingProximal_RotW,R_RingIntermediate_RotX,R_RingIntermediate_RotY,R_RingIntermediate_RotZ,R_RingIntermediate_RotW,R_RingDistal_RotX,R_RingDistal_RotY,R_RingDistal_RotZ,R_RingDistal_RotW,R_ThumbMetacarpal_PosX,R_ThumbMetacarpal_PosY,R_ThumbMetacarpal_PosZ,R_ThumbMetacarpal_RotX,R_ThumbMetacarpal_RotY,R_ThumbMetacarpal_RotZ,R_ThumbMetacarpal_RotW,R_ThumbProximal_RotX,R_ThumbProximal_RotY,R_ThumbProximal_RotZ,R_ThumbProximal_RotW,Letter
0.000000,0.000000,0.000000,1.000000,-0.018634,-0.011429,0.037638,-0.023758,-0.007381,0.096840,0.421649,0.041972,0.027719,0.905363,0.976174,0.040914,-0.041541,0.209011,0.919267,0.028088,-0.049271,-0.389528,0.343561,0.091558,-0.169469,0.919164,0.908870,-0.038998,-0.263857,0.320646,0.903732,-0.207167,-0.218491,-0.304323,-0.002282,-0.008635,0.035457,-0.001741,-0.002565,0.096488,0.460878,0.047078,-0.029268,0.885731,0.972100,0.008845,-0.068243,0.224248,0.917958,0.051857,-0.105068,-0.378979,-0.002011,-0.005600,0.065972,0.399490,0.069588,-0.080551,0.910537,0.956181,-0.026031,-0.151127,0.249403,0.918411,-0.086013,-0.140663,-0.359634,-0.027764,-0.019905,0.036540,-0.118149,-0.225134,0.612533,0.748438,0.014420,-0.072328,0.573706,0.815734,A
0.000000,0.000000,0.000000,1.000000,-0.018646,-0.011415,0.037632,-0.023758,-0.007381,0.096840,0.422483,0.041036,0.028089,0.905006,0.976508,0.040649,-0.040596,0.207682,0.918831,0.028413,-0.048313,-0.390652,0.335140,0.092786,-0.168170,0.922383,0.907172,-0.038973,-0.264120,0.325209,0.902001,-0.209373,-0.216244,-0.309509,-0.002295,-0.008628,0.035450,-0.001741,-0.002565,0.096487,0.461654,0.046335,-0.028971,0.885375,0.972446,0.008571,-0.067489,0.222983,0.917312,0.052117,-0.104199,-0.380743,-0.002018,-0.005597,0.065969,0.398828,0.067938,-0.079862,0.911012,0.956603,-0.026745,-0.149379,0.248759,0.917273,-0.085771,-0.138444,-0.363438,-0.027790,-0.019877,0.036527,-0.118109,-0.225951,0.612095,0.748556,0.014473,-0.073270,0.573412,0.815856,A
0.000000,0.000000,0.000000,1.000000,-0.018648,-0.011413,0.037631,-0.023758,-0.007381,0.096840,0.422985,0.040583,0.028268,0.904786,0.976873,0.040487,-0.040174,0.206072,0.918312,0.028527,-0.047835,-0.391921,0.334467,0.092895,-0.168069,0.922635,0.910141,-0.041112,-0.263905,0.316714,0.897753,-0.211325,-0.213938,-0.321889,-0.002296,-0.008627,0.035450,-0.001741,-0.002566,0.096488,0.461740,0.046008,-0.028823,0.885353,0.972726,0.008403,-0.067154,0.221867,0.916669,0.052215,-0.103744,-0.382399,-0.002018,-0.005596,0.065969,0.398357,0.066966,-0.079450,0.911326,0.958630,-0.028093,-0.148181,0.241419,0.910279,-0.086695,-0.135135,-0.381596,-0.027792,-0.019875,0.036526,-0.117798,-0.226401,0.612154,0.748421,0.016267,-0.072632,0.573819,0.815593,A
0.000000,0.000000,0.000000,1.000000,-0.018638,-0.011424,0.037636,-0.023758,-0.007381,0.096840,0.417683,0.039700,0.028655,0.907273,0.975918,0.040079,-0.039239,0.210804,0.920277,0.028777,-0.046919,-0.387376,0.308671,0.097579,-0.164280,0.931779,0.900434,-0.037724,-0.265837,0.342238,0.905625,-0.211089,-0.216792,-0.297130,-0.002286,-0.008633,0.035455,-0.001741,-0.002565,0.096488,0.456858,0.044440,-0.027795,0.887994,0.972398,0.007871,-0.065328,0.223857,0.917396,0.052742,-0.102137,-0.381013,-0.002013,-0.005599,0.065971,0.379451,0.067556,-0.077824,0.919455,0.954371,-0.027837,-0.147442,0.258189,0.911861,-0.087506,-0.133538,-0.378180,-0.027772,-0.019896,0.036536,-0.115038,-0.229242,0.613343,0.747011,0.024868,-0.070752,0.576747,0.813474,A
0.000000,0.000000,0.000000,1.000000,-0.018626,-0.011438,0.037642,-0.023758,-0.007381,0.096840,0.414401,0.039446,0.028773,0.908784,0.975358,0.039896,-0.038976,0.213463,0.921259,0.028786,-0.046657,-0.385067,0.297037,0.099896,-0.162585,0.935605,0.895867,-0.036110,-0.266846,0.353428,0.908715,-0.211075,-0.218128,-0.286539,-0.002274,-0.008639,0.035461,-0.001741,-0.002566,0.096488,0.449660,0.043246,-0.026825,0.891749,0.971050,0.007623,-0.063809,0.230072,0.919701,0.053127,-0.101306,-0.375586,-0.002007,-0.005602,0.065974,0.370098,0.064195,-0.075791,0.923668,0.952683,-0.028979,-0.143440,0.266421,0.913171,-0.086663,-0.129111,-0.376748,-0.027748,-0.019923,0.036548,-0.106083,-0.239586,0.616399,0.742561,0.039856,-0.075042,0.583703,0.807509,A
0.000000,0.000000,0.000000,1.000000,-0.018503,-0.011569,0.037702,-0.023758,-0.007381,0.096840,0.409092,0.040084,0.028555,0.911165,0.974220,0.039932,-0.039605,0.218479,0.922912,0.028444,-0.047316,-0.381032,0.291089,0.100907,-0.161672,0.937522,0.893557,-0.035381,-0.267193,0.359044,0.910134,-0.211119,-0.218516,-0.281665,-0.002151,-0.008705,0.035520,-0.001741,-0.002566,0.096488,0.444126,0.042539,-0.026194,0.894571,0.969731,0.007549,-0.062866,0.235823,0.921757,0.053339,-0.101001,-0.370564,-0.001946,-0.005635,0.066004,0.365095,0.061017,-0.074278,0.925994,0.952162,-0.030194,-0.139927,0.269993,0.913655,-0.085800,-0.125254,-0.377073,-0.027504,-0.020186,0.036668,-0.096224,-0.244309,0.623298,0.736582,0.058590,-0.070014,0.594073,0.799214,A
0.000000,0.000000,0.000000,1.000000,-0.018352,-0.011726,0.037773,-0.023758,-0.007381,0.096840,0.402420,0.041093,0.028214,0.914097,0.972644,0.040066,-0.040580,0.225193,0.925106,0.027981,-0.048356,-0.375577,0.291286,0.100271,-0.161575,0.937545,0.893862,-0.035757,-0.266642,0.358656,0.909877,-0.211228,-0.217639,-0.283092,-0.002000,-0.008783,0.035591,-0.001741,-0.002566,0.096488,0.442570,0.041826,-0.025791,0.895387,0.969526,0.007333,-0.062068,0.236881,0.922048,0.053572,-0.100329,-0.369988,-0.001871,-0.005674,0.066039,0.364783,0.060307,-0.074014,0.926185,0.953828,-0.031165,-0.139048,0.264400,0.911148,-0.085891,-0.123692,-0.383578,-0.027202,-0.020500,0.036809,-0.090347,-0.242540,0.629883,0.732297,0.068520,-0.062304,0.601564,0.793439,A
0.000000,0.000000,0.000000,1.000000,-0.018247,-0.011832,0.037820,-0.023758,-0.007381,0.096840,0.398102,0.043889,0.027205,0.915887,0.971447,0.040811,-0.043393,0.229659,0.926333,0.026935,-0.051207,-0.372237,0.291292,0.099256,-0.161361,0.937689,0.894159,-0.036295,-0.265736,0.358534,0.909810,-0.211235,-0.216402,-0.284247,-0.001895,-0.008836,0.035639,-0.001741,-0.002566,0.096488,0.442246,0.041373,-0.025574,0.895574,0.969671,0.007152,-0.061589,0.236417,0.921752,0.053720,-0.099805,-0.370845,-0.001818,-0.005701,0.066063,0.364718,0.059826,-0.073847,0.926255,0.954877,-0.031775,-0.138467,0.260821,0.908956,-0.086006,-0.122512,-0.389093,-0.026992,-0.020711,0.036904,-0.085167,-0.242683,0.634621,0.728771,0.073527,-0.060332,0.606878,0.789084,A
0.000000,0.000000,0.000000,1.000000,-0.018158,-0.011920,0.037859,-0.023758,-0.007381,0.096840,0.387447,0.048552,0.025641,0.920256,0.968394,0.042078,-0.047963,0.241129,0.930135,0.025359,-0.055927,-0.362048,0.290293,0.098059,-0.160920,0.938200,0.893886,-0.036725,-0.264591,0.360015,0.910334,-0.211055,-0.215034,-0.283742,-0.001806,-0.008880,0.035678,-0.001741,-0.002566,0.096488,0.442199,0.041619,-0.025680,0.895583,0.969806,0.007187,-0.061850,0.235795,0.921329,0.053622,-0.099991,-0.371859,-0.001773,-0.005723,0.066083,0.364120,0.060268,-0.073945,0.926454,0.955030,-0.031785,-0.138835,0.260061,0.908057,-0.086291,-0.122610,-0.391093,-0.026812,-0.020888,0.036983,-0.080504,-0.243091,0.638651,0.725638,0.083598,-0.054576,0.612273,0.784318,A
0.000000,0.000000,0.000000,1.000000,-0.018052,-0.012022,0.037905,-0.023758,-0.007381,0.096840,0.383509,0.060813,0.021340,0.921286,0.966286,0.045937,-0.060264,0.246070,0.931093,0.021390,-0.068328,-0.357686,0.290334,0.096120,-0.160518,0.938457,0.894166,-0.037571,-0.262881,0.360486,0.910689,-0.210792,-0.213003,-0.284329,-0.001700,-0.008931,0.035723,-0.001741,-0.002565,0.096488,0.441863,0.042484,-0.026042,0.895697,0.969693,0.007453,-0.062746,0.236016,0.921164,0.053302,-0.100897,-0.372069,-0.001720,-0.005748,0.066105,0.363990,0.060802,-0.074113,0.926457,0.955149,-0.031705,-0.139338,0.259364,0.907319,-0.086571,-0.122919,-0.392643,-0.026600,-0.021091,0.037073,-0.076013,-0.242448,0.643070,0.722428,0.087547,-0.052192,0.616957,0.780369,A
0.000000,0.000000,0.000000,1.000000,-0.017995,-0.012075,0.037928,-0.023758,-0.007381,0.096840,0.379313,0.068987,0.018589,0.922506,0.964133,0.048642,-0.068331,0.251818,0.932460,0.018915,-0.076613,-0.352549,0.290612,0.094470,-0.160219,0.938590,0.894340,-0.038211,-0.261455,0.361023,0.911004,-0.210540,-0.211329,-0.284753,-0.001643,-0.008958,0.035747,-0.001741,-0.002566,0.096488,0.441199,0.043612,-0.026501,0.895957,0.969395,0.007830,-0.063903,0.236915,0.921231,0.052888,-0.102135,-0.371624,-0.001692,-0.005762,0.066117,0.363336,0.061523,-0.074297,0.926651,0.954962,-0.031492,-0.140010,0.259718,0.907045,-0.086879,-0.123487,-0.393030,-0.026487,-0.021198,0.037121,-0.069279,-0.247059,0.646334,0.718620,0.093719,-0.055224,0.621896,0.775508,A
0.000000,0.000000,0.000000,1.000000,-0.018002,-0.012069,0.037926,-0.023758,-0.007381,0.096840,0.361461,0.073338,0.017867,0.929327,0.958479,0.050295,-0.072030,0.271296,0.938829,0.018184,-0.080991,-0.334231,0.291078,0.093767,-0.160154,0.938527,0.894408,-0.038417,-0.260886,0.361243,0.911024,-0.210468,-0.210603,-0.285282,-0.001650,-0.008955,0.035744,-0.001741,-0.002566,0.096488,0.438777,0.046320,-0.027544,0.896978,0.968628,0.008723,-0.066648,0.239254,0.921673,0.051897,-0.105080,-0.369844,-0.001695,-0.005760,0.066116,0.361767,0.062538,-0.074499,0.927180,0.954505,-0.031171,-0.140916,0.260942,0.907123,-0.087276,-0.124337,-0.392494,-0.026500,-0.021185,0.037115,-0.065377,-0.251882,0.646923,0.716779,0.097378,-0.059544,0.623951,0.773083,A
0.000000,0.000000,0.000000,1.000000,-0.018024,-0.012048,0.037916,-0.023758,-0.007381,0.096840,0.343838,0.075184,0.018081,0.935840,0.952776,0.051195,-0.073168,0.290247,0.944377,0.018147,-0.082873,-0.317736,0.290221,0.091493,-0.159514,0.939125,0.894486,-0.039431,-0.258795,0.362444,0.911702,-0.210111,-0.208167,-0.285166,-0.001672,-0.008944,0.035735,-0.001741,-0.002566,0.096488,0.431309,0.049115,-0.028285,0.900423,0.967044,0.009671,-0.069290,0.244809,0.923289,0.050854,-0.108249,-0.365013,-0.001706,-0.005755,0.066111,0.360064,0.063609,-0.074705,0.927754,0.954227,-0.030929,-0.141847,0.261485,0.906198,-0.087833,-0.124918,-0.394318,-0.026544,-0.021144,0.037097,-0.065093,-0.253404,0.646292,0.716837,0.097902,-0.061075,0.623726,0.773079,A
0.000000,0.000000,0.000000,1.000000,-0.018057,-0.012017,0.037902,-0.023758,-0.007381,0.096840,0.324592,0.075825,0.018782,0.942623,0.945008,0.052035,-0.072815,0.314563,0.951504,0.018973,-0.083612,-0.295449,0.251112,0.095002,-0.153286,0.951011,0.878095,-0.035928,-0.258508,0.401039,0.923269,-0.208726,-0.209302,-0.245359,-0.001705,-0.008929,0.035721,-0.001741,-0.002565,0.096488,0.398701,0.051150,-0.027052,0.915254,0.958247,0.011268,-0.070084,0.276991,0.934434,0.050081,-0.112564,-0.334147,-0.001723,-0.005747,0.066104,0.324588,0.067139,-0.072722,0.940663,0.943646,-0.029094,-0.143109,0.296994,0.919157,-0.088569,-0.127692,-0.361941,-0.026611,-0.021081,0.037069,-0.065704,-0.254551,0.645111,0.717439,0.097907,-0.062245,0.622826,0.773711,A
0.000000,0.000000,0.000000,1.000000,-0.018119,-0.011957,0.037876,-0.023758,-0.007381,0.096840,0.305069,0.076348,0.019541,0.949064,0.935344,0.053114,-0.072126,0.342210,0.959531,0.020351,-0.084257,-0.267932,0.217100,0.098937,-0.148021,0.959776,0.861252,-0.031789,-0.258917,0.436115,0.932291,-0.207151,-0.211383,-0.207941,-0.001767,-0.008899,0.035694,-0.001741,-0.002565,0.096488,0.371015,0.052887,-0.025962,0.926756,0.949619,0.012769,-0.070712,0.305059,0.943381,0.049441,-0.116314,-0.306692,-0.001754,-0.005732,0.066091,0.293989,0.070347,-0.070979,0.950570,0.933531,-0.027341,-0.144267,0.327046,0.929527,-0.089101,-0.130281,-0.333269,-0.026736,-0.020962,0.037016,-0.066440,-0.257214,0.642963,0.718349,0.098244,-0.064941,0.621356,0.774627,A
0.000000,0.000000,0.000000,1.000000,-0.018120,-0.011957,0.037876,-0.023758,-0.007381,0.096840,0.230890,0.076206,0.022920,0.969720,0.896794,0.055460,-0.067966,0.433666,0.981272,0.025079,-0.084181,-0.171434,0.148223,0.109599,-0.137336,0.973220,0.808172,-0.015205,-0.261129,0.527673,0.949061,-0.199114,-0.221228,-0.103414,-0.001768,-0.008899,0.035694,-0.001741,-0.002565,0.096488,0.294472,0.061961,-0.023812,0.953352,0.921165,0.019134,-0.076200,0.381160,0.963427,0.046924,-0.130748,-0.229154,-0.001754,-0.005732,0.066091,0.223447,0.076682,-0.066431,0.969422,0.906356,-0.023143,-0.145651,0.395940,0.950892,-0.089430,-0.135430,-0.263563,-0.026736,-0.020961,0.037016,-0.066530,-0.257117,0.642940,0.718396,0.098199,-0.064828,0.621309,0.774681,A
0.000000,0.000000,0.000000,1.000000,-0.018123,-0.011954,0.037875,-0.023758,-0.007381,0.096840,0.223233,0.076074,0.023281,0.971513,0.893580,0.055440,-0.067580,0.440311,0.982180,0.025093,-0.084061,-0.166214,0.136424,0.113068,-0.135509,0.974804,0.798785,-0.011619,-0.262559,0.541175,0.950268,-0.197817,-0.224114,-0.087367,-0.001771,-0.008897,0.035693,-0.001741,-0.002565,0.096488,0.265893,0.063603,-0.022317,0.961643,0.909438,0.020915,-0.076451,0.408216,0.969313,0.046464,-0.134188,-0.200667,-0.001756,-0.005731,0.066090,0.217295,0.079807,-0.066449,0.970566,0.902402,-0.021230,-0.148096,0.404090,0.952525,-0.089876,-0.138585,-0.255761,-0.026742,-0.020955,0.037013,-0.067111,-0.256630,0.642717,0.718716,0.092192,-0.068818,0.620070,0.776066,A
0.000000,0.000000,0.000000,1.000000,-0.018125,-0.011952,0.037874,-0.023758,-0.007381,0.096840,0.214050,0.075598,0.023764,0.973603,0.889503,0.055287,-0.066814,0.448625,0.983446,0.025263,-0.083582,-0.158778,0.126300,0.116891,-0.133918,0.975936,0.790483,-0.007974,-0.264348,0.552443,0.950901,-0.196617,-0.227372,-0.073697,-0.001773,-0.008896,0.035692,-0.001741,-0.002565,0.096488,0.260424,0.064342,-0.022120,0.963094,0.907247,0.021429,-0.076890,0.412955,0.970169,0.046299,-0.135229,-0.195813,-0.001757,-0.005731,0.066090,0.220977,0.081044,-0.066976,0.969596,0.902694,-0.020400,-0.149485,0.402967,0.951808,-0.090109,-0.140079,-0.257525,-0.026747,-0.020951,0.037011,-0.067634,-0.256154,0.642537,0.718998,0.086556,-0.072532,0.618909,0.777303,A
0.000000,0.000000,0.000000,1.000000,-0.018259,-0.011820,0.037815,-0.023758,-0.007381,0.096840,0.230764,0.075559,0.023045,0.969798,0.898140,0.054930,-0.067554,0.431004,0.980127,0.024468,-0.083590,-0.178230,0.148583,0.114203,-0.137662,0.972589,0.803571,-0.010638,-0.264599,0.533055,0.948671,-0.198221,-0.226335,-0.097485,-0.001907,-0.008831,0.035634,-0.001741,-0.002565,0.096488,0.306125,0.063699,-0.025069,0.949527,0.928011,0.018938,-0.078492,0.363699,0.958684,0.046479,-0.131072,-0.248161,-0.001824,-0.005698,0.066061,0.260169,0.077991,-0.069828,0.959872,0.918818,-0.022823,-0.149324,0.364631,0.940311,-0.090399,-0.137543,-0.297868,-0.027014,-0.020688,0.036894,-0.072962,-0.257614,0.637071,0.722809,0.080626,-0.077011,0.613031,0.782152,A
0.000000,0.000000,0.000000,1.000000,-0.018476,-0.011598,0.037715,-0.023758,-0.007381,0.096840,0.245458,0.075740,0.022368,0.966185,0.907827,0.054311,-0.068702,0.410099,0.975717,0.023188,-0.083715,-0.201074,0.162876,0.112012,-0.140008,0.970218,0.812129,-0.012749,-0.264364,0.519995,0.946962,-0.199309,-0.225091,-0.113461,-0.002124,-0.008719,0.035534,-0.001741,-0.002565,0.096488,0.329709,0.063936,-0.026799,0.941534,0.940066,0.017306,-0.079997,0.331023,0.949632,0.046199,-0.128641,-0.281987,-0.001933,-0.005642,0.066011,0.283090,0.076045,-0.071429,0.953402,0.927785,-0.024335,-0.149016,0.341200,0.932574,-0.090500,-0.135783,-0.321991,-0.027449,-0.020244,0.036694,-0.081661,-0.260157,0.627897,0.728969,0.074085,-0.082052,0.603743,0.789477,A
0.000000,0.000000,0.000000,1.000000,-0.019196,-0.010763,0.037330,-0.023758,-0.007381,0.096840,0.286045,0.076674,0.020335,0.954927,0.929866,0.053152,-0.071936,0.356862,0.962187,0.019992,-0.084568,-0.258158,0.168703,0.108349,-0.140738,0.969532,0.816016,-0.015281,-0.262103,0.514962,0.946807,-0.199718,-0.221822,-0.120271,-0.002844,-0.008302,0.035149,-0.001741,-0.002565,0.096488,0.345350,0.063690,-0.027851,0.935896,0.946245,0.016351,-0.080534,0.312838,0.944146,0.046129,-0.127004,-0.300550,-0.002293,-0.005434,0.065818,0.293600,0.074412,-0.071968,0.950307,0.931726,-0.025277,-0.148164,0.330600,0.929020,-0.090300,-0.134271,-0.332774,-0.028889,-0.018574,0.035924,-0.111288,-0.270366,0.594352,0.749175,0.052420,-0.100851,0.570380,0.813479,A
0.000000,0.000000,0.000000,1.000000,-0.019423,-0.010461,0.037188,-0.023758,-0.007381,0.096840,0.286869,0.076901,0.020241,0.954664,0.930868,0.053087,-0.072286,0.354179,0.961169,0.019615,-0.084783,-0.261879,0.168058,0.104860,-0.140351,0.970084,0.815732,-0.017154,-0.259323,0.516758,0.947788,-0.199526,-0.218401,-0.119115,-0.003071,-0.008151,0.035006,-0.001741,-0.002565,0.096488,0.345651,0.064123,-0.028012,0.935751,0.946058,0.016564,-0.080958,0.313282,0.944168,0.046021,-0.127510,-0.300283,-0.002406,-0.005358,0.065747,0.293244,0.074058,-0.071847,0.950453,0.929511,-0.024598,-0.147918,0.336935,0.931258,-0.089853,-0.134660,-0.326422,-0.029343,-0.017970,0.035640,-0.127701,-0.265375,0.580270,0.759312,0.022130,-0.111376,0.550608,0.827005,A
0.000000,0.000000,0.000000,1.000000,-0.019544,-0.010291,0.037107,-0.023758,-0.007381,0.096840,0.292038,0.077272,0.019907,0.953072,0.933496,0.053012,-0.072950,0.347065,0.958894,0.019035,-0.085153,-0.270019,0.166635,0.097978,-0.139567,0.971161,0.815390,-0.021005,-0.253837,0.519871,0.949661,-0.199186,-0.211634,-0.116967,-0.003192,-0.008066,0.034926,-0.001741,-0.002565,0.096488,0.353545,0.064100,-0.028586,0.932781,0.947315,0.016560,-0.081237,0.309389,0.942877,0.046063,-0.127409,-0.304348,-0.002466,-0.005316,0.065707,0.293604,0.073417,-0.071718,0.950402,0.927974,-0.024215,-0.147423,0.341387,0.933076,-0.089365,-0.134702,-0.321307,-0.029584,-0.017630,0.035478,-0.139163,-0.259038,0.571334,0.766232,0.006023,-0.111698,0.538182,0.835373,A
0.000000,0.000000,0.000000,1.000000,-0.019487,-0.010372,0.037146,-0.023758,-0.007381,0.096840,0.297294,0.077479,0.019607,0.951435,0.935341,0.053036,-0.073344,0.341971,0.957212,0.018724,-0.085399,-0.275865,0.118299,0.099872,-0.132060,0.979077,0.787305,-0.018171,-0.250876,0.562922,0.955443,-0.196706,-0.209918,-0.066109,-0.003135,-0.008106,0.034964,-0.001741,-0.002566,0.096488,0.360973,0.063607,-0.028972,0.929953,0.945600,0.017126,-0.080872,0.314654,0.944444,0.046440,-0.127886,-0.299189,-0.002438,-0.005336,0.065726,0.293498,0.072776,-0.071548,0.950497,0.923037,-0.022672,-0.147037,0.354780,0.938159,-0.088308,-0.135898,-0.305928,-0.029470,-0.017792,0.035555,-0.146946,-0.243985,0.570662,0.770210,-0.002058,-0.097618,0.533822,0.839941,A
0.000000,0.000000,0.000000,1.000000,-0.019355,-0.010554,0.037232,-0.023758,-0.007381,0.096840,0.297756,0.077072,0.019691,0.951322,0.935035,0.052977,-0.072898,0.342912,0.957505,0.018941,-0.085023,-0.274947,0.096121,0.102459,-0.128687,0.981684,0.771635,-0.015089,-0.250689,0.584385,0.957002,-0.195019,-0.211030,-0.039757,-0.003003,-0.008197,0.035051,-0.001741,-0.002566,0.096487,0.366177,0.062808,-0.029084,0.927968,0.943951,0.017463,-0.080140,0.319733,0.945991,0.046852,-0.127918,-0.294181,-0.002372,-0.005381,0.065769,0.291132,0.072198,-0.071198,0.951294,0.918510,-0.021575,-0.146487,0.366626,0.942655,-0.087418,-0.136675,-0.291684,-0.029206,-0.018156,0.035728,-0.152454,-0.226810,0.573780,0.772070,-0.001095,-0.075788,0.534274,0.841906,A
0.000000,0.000000,0.000000,1.000000,-0.019261,-0.010679,0.037291,-0.023758,-0.007381,0.096840,0.297877,0.076243,0.019900,0.951347,0.933497,0.052995,-0.071866,0.347290,0.959101,0.019694,-0.084262,-0.269514,0.092325,0.103139,-0.128106,0.982053,0.767154,-0.013772,-0.250781,0.590249,0.957268,-0.194318,-0.211698,-0.032615,-0.002909,-0.008260,0.035109,-0.001741,-0.002565,0.096488,0.376750,0.061599,-0.029437,0.923796,0.945101,0.017186,-0.079314,0.316540,0.945077,0.047286,-0.126826,-0.297504,-0.002325,-0.005413,0.065798,0.290596,0.070823,-0.070810,0.951590,0.918329,-0.022112,-0.145178,0.367568,0.945032,-0.086627,-0.136072,-0.284421,-0.029018,-0.018406,0.035846,-0.157819,-0.212994,0.575338,0.773766,0.004525,-0.054927,0.534162,0.843584,A
0.000000,0.000000,0.000000,1.000000,-0.019250,-0.010693,0.037297,-0.023758,-0.007381,0.096840,0.292080,0.075953,0.020239,0.953158,0.922666,0.054683,-0.070100,0.375211,0.969073,0.023295,-0.084121,-0.230823,0.023942,0.115218,-0.117065,0.986127,0.700212,0.003757,-0.251450,0.668178,0.955226,-0.183939,-0.220664,0.070839,-0.002898,-0.008267,0.035116,-0.001741,-0.002565,0.096488,0.367636,0.061304,-0.028670,0.927504,0.934932,0.019047,-0.078186,0.345582,0.953504,0.047788,-0.129415,-0.267952,-0.002320,-0.005416,0.065802,0.236713,0.074222,-0.067074,0.966416,0.891047,-0.018131,-0.144899,0.429781,0.963434,-0.085357,-0.140365,-0.211678,-0.028997,-0.018434,0.035859,-0.157669,-0.212485,0.575813,0.773583,0.009770,-0.051014,0.535218,0.843116,A
0.000000,0.000000,0.000000,1.000000,-0.019168,-0.010799,0.037347,-0.023758,-0.007381,0.096840,0.272111,0.075666,0.021205,0.959052,0.902779,0.056802,-0.067474,0.420964,0.981383,0.027984,-0.083821,-0.170521,0.023761,0.116336,-0.116959,0.986013,0.687225,0.008748,-0.251454,0.681481,0.953010,-0.179354,-0.224489,0.095965,-0.002816,-0.008320,0.035166,-0.001741,-0.002565,0.096488,0.362521,0.061316,-0.028306,0.929526,0.928027,0.020313,-0.077663,0.363760,0.959104,0.048144,-0.131155,-0.246173,-0.002278,-0.005443,0.065827,0.228494,0.074939,-0.066536,0.968374,0.882025,-0.016144,-0.145078,0.448023,0.970501,-0.083461,-0.143791,-0.174603,-0.028833,-0.018645,0.035958,-0.154754,-0.210988,0.580161,0.771329,0.014180,-0.046896,0.539731,0.840411,A
0.000000,0.000000,0.000000,1.000000,-0.018902,-0.011124,0.037498,-0.023758,-0.007381,0.096840,0.263158,0.075712,0.021592,0.961535,0.882769,0.059351,-0.065112,0.461473,0.991255,0.034702,-0.083177,-0.096395,0.023624,0.116519,-0.116925,0.985999,0.649898,0.020610,-0.249091,0.717748,0.941440,-0.163762,-0.233859,0.179394,-0.002550,-0.008482,0.035317,-0.001741,-0.002565,0.096488,0.332856,0.061922,-0.026410,0.940572,0.904878,0.023745,-0.076153,0.418130,0.973985,0.048906,-0.135903,-0.174621,-0.002146,-0.005524,0.065902,0.203330,0.077090,-0.064853,0.973914,0.853071,-0.010242,-0.145323,0.501046,0.981497,-0.079139,-0.150866,-0.087409,-0.028302,-0.019295,0.036260,-0.144534,-0.207719,0.594031,0.763603,0.023675,-0.038585,0.553829,0.831399,A
0.000000,0.000000,0.000000,1.000000,-0.018442,-0.011634,0.037731,-0.023758,-0.007381,0.096840,0.259133,0.075996,0.021709,0.962603,0.872850,0.060648,-0.064211,0.479928,0.994434,0.038761,-0.082661,-0.052594,0.044332,0.113835,-0.120368,0.985184,0.655105,0.021279,-0.248992,0.713013,0.939826,-0.160021,-0.236772,0.187243,-0.002090,-0.008737,0.035550,-0.001741,-0.002565,0.096488,0.324949,0.062326,-0.025982,0.943318,0.897080,0.024952,-0.075887,0.434588,0.979581,0.049709,-0.137038,-0.138458,-0.001916,-0.005651,0.066019,0.193842,0.078952,-0.064357,0.975731,0.842013,-0.007578,-0.146192,0.519216,0.983891,-0.076610,-0.155110,-0.045054,-0.027381,-0.020315,0.036726,-0.127754,-0.202245,0.616136,0.750435,0.036924,-0.026370,0.576032,0.816167,A
